Name,Phone,Email,Address,Latitude,Longitude,Gender,DOB,Helps
Kayla Moore,+1-090-235-4842x054,tammyproctor@williamson-neal.biz,"556 Mcdowell Ford, Gainesville, FL",29.675736,-82.354088,Female,1995-11-30,Babysitting;Clearance;Drills;Security;Construction;Life Skills;Insurance
Kathryn Thomas,001-359-230-5190x9406,anthonyrodgers@hotmail.com,"083 Jeffrey Rue, Gainesville, FL",29.65182,-82.329937,Female,1996-08-07,Awareness;Temporary Schools;Emergency Kits;Rebuild;Training
Lisa Henderson,2339524710,matthew33@hotmail.com,"28698 Ramirez Loop, Gainesville, FL",29.674617,-82.35297,Male,1979-05-02,Mental Health;Supplies;Recruitment
Jonathan Perez,779-780-9174,jean94@hernandez.com,"87837 Bowman Shoals Apt. 769, Gainesville, FL",29.665041,-82.393806,Male,1968-07-02,Equipment;Collection;Waste Removal;Legal;Medical
Aaron Thompson,001-644-453-5319x35508,hickscody@gmail.com,"24156 Miller Hills, Gainesville, FL",29.649872,-82.371766,Other,1991-05-28,Drills;Equipment;Waste Removal;Legal;Lost & Found;Helpline
Jordan Henry,+1-545-181-5548x291,fhopkins@campbell-ortiz.com,"336 Warren Drive, Gainesville, FL",29.622442,-82.376049,Other,1973-09-16,Rescue;Remapping;Rebuild;Temporary Shelter;Medication;Relocation;Construction
Travis Jordan,092-552-3321,jasonmcdaniel@fox.org,"9721 Andrea Ferry Apt. 491, Gainesville, FL",29.63724,-82.364212,Other,1958-08-16,Clearance;Resource Sharing;Childcare;Cash Aid;Pet Care;Helpline;Evacuation
Evan Anderson,001-997-943-8397x64098,megan93@gmail.com,"0033 Griffin Wall Apt. 688, Gainesville, FL",29.66851,-82.379621,Female,1998-03-06,Temporary Shelter;Documentation;Health Kits;Blood Donation;Life Skills;Pet Care
Brian Jackson,708-154-0656,ashleemorales@yahoo.com,"4692 Michelle Avenue Suite 105, Gainesville, FL",29.628799,-82.367395,Male,1949-11-14,Medical Camps;Recovery;Alerts;Transport;Relief;Coordination;Power Supply
Ashley Burton,555.143.3947x6533,kim37@gmail.com,"639 Charles Mountains Suite 184, Gainesville, FL",29.667548,-82.309711,Male,1951-10-21,Crowd Control;Training;Debris Removal;Counseling;Health Kits;Insurance;Mental Health
Melanie Thomas,091.366.6635,qcarey@hotmail.com,"32541 Jane Trail, Gainesville, FL",29.628933,-82.334847,Male,1979-02-15,Contacts;Transport;School;Financial Aid
Erica Jones,058-825-3551,brittany47@melton.info,"29677 Jones Springs Apt. 718, Gainesville, FL",29.649369,-82.388547,Other,1969-08-21,Security;Medical;Relocation
Michael Stevens,+1-312-800-9422x096,gutierrezmary@williams-gonzales.net,"004 Walker Burg Apt. 953, Gainesville, FL",29.635049,-82.365105,Other,1956-05-05,Rebuild;Temporary Schools;Clean-up
Jonathan Parker,001-518-837-7463x2302,carnold@yahoo.com,"892 Clark Island Apt. 156, Gainesville, FL",29.661132,-82.358386,Female,2006-04-28,Psych Support;Translation;Information;Sanitation;Temporary Shelter;Training;Power Supply
Sharon Peterson,(869)537-6125,zfrazier@hotmail.com,"2153 Jennifer Lights Suite 027, Gainesville, FL",29.636152,-82.30185,Female,1951-06-18,Communication;Recovery;Clearance;Clean-up;Health Kits;Translation;Childcare
James Ferguson,(329)012-3503x42189,fgutierrez@gmail.com,"658 Erik Estates, Gainesville, FL",29.637645,-82.389546,Other,2004-08-24,Food;Housing;Food Packs;Waste Removal;Contacts;Childcare
Erin Zimmerman,068-565-3013x180,orobbins@richardson.biz,"53614 Bishop Neck, Gainesville, FL",29.634702,-82.310004,Male,1995-05-13,Housing;Drills;Relocation;Food;Contacts;Translation
Joshua Aguilar,552-166-1179x068,jordanjames@gmail.com,"61211 David Lakes, Gainesville, FL",29.640222,-82.368506,Male,1975-02-18,Security;Alerts;Rescue;Lost & Found;Communication;Needs Assessment;Cash Aid
Kayla Sanchez,+1-232-411-9105x7721,barberjerry@phillips-rosario.com,"05961 Rogers Lane, Gainesville, FL",29.656068,-82.336356,Other,1961-01-21,Emergency Kits;Alerts;Training;Pet Care;Helpline;Temporary Shelter
Stephen Moreno,091-435-1055,frostbrian@yahoo.com,"818 Rebecca Radial Suite 713, Gainesville, FL",29.66409,-82.353848,Other,1999-10-05,Needs Assessment;Rebuild;Water
Kevin Foster,410-082-2009x12353,richard98@nunez-smith.com,"77789 Grant Plaza Suite 755, Gainesville, FL",29.62441,-82.394409,Male,1971-12-27,Clean-up;Trauma Support;Equipment;Water;Waste Removal;Transport
Ronald Thomas,001-635-751-5359x954,juliegoodman@blair.com,"338 Danielle Crescent Suite 631, Gainesville, FL",29.661113,-82.344541,Male,1980-03-13,Food Packs;Cash Aid;Financial;Counseling
Andrew Heath,688.777.2829,robin80@hotmail.com,"889 Hansen Club, Gainesville, FL",29.652894,-82.313421,Male,1950-03-22,Awareness;Alerts;Waste Removal;Equipment
Charles Johnson,1318742915,zhaynes@cruz-park.com,"26855 Maxwell View, Gainesville, FL",29.65958,-82.367656,Female,1974-03-19,Documentation;Vaccination;Support;Lost & Found;Emergency Kits;Communication;Trauma Support
Craig Weiss MD,(062)160-6008x56815,sherry23@yahoo.com,"1048 James Ports Apt. 961, Gainesville, FL",29.67424,-82.387659,Other,1984-12-27,Clean-up;Equipment;Relief
Kristen Novak,(065)374-2054,rowejohn@castro-ochoa.com,"51757 Yolanda Expressway Apt. 768, Gainesville, FL",29.643133,-82.304384,Female,1967-03-20,Documentation;Power Supply;Contacts;Water;Needs Assessment;Clothing
Richard Davis,641.433.7340x013,wmacias@yahoo.com,"4903 Danielle Court, Gainesville, FL",29.648661,-82.369749,Other,1981-06-21,Alerts;Food Packs;Financial
Brian Johnson,1387116739,ghart@yahoo.com,"311 Joshua Meadows, Gainesville, FL",29.677783,-82.346776,Other,1983-02-01,Follow-up;Resource Sharing;Legal;School;Mental Health;Communication;Support
Jason Frost,1636913061,daniellemontgomery@hotmail.com,"2966 Simmons Prairie, Gainesville, FL",29.635395,-82.360311,Other,1960-07-13,Hygiene;Triage;Recovery;Housing;School;Crowd Control;Awareness
Angel Anderson,+1-810-833-3331x15485,sheaalexis@martinez.com,"09687 Crystal Fall Apt. 703, Gainesville, FL",29.634495,-82.389441,Male,1957-12-28,Clearance;Communication;Evacuation;Toolkits;Emergency Kits
Charles Smith,+1-428-845-2052x57742,johnsondouglas@hotmail.com,"50532 Gordon Underpass Apt. 335, Gainesville, FL",29.623113,-82.308659,Other,1957-05-02,Evacuation;Cash Aid;Clean-up;Blood Donation;Emergency Kits;Needs Assessment
Jonathan Roberts,+1-068-892-4459x749,keithbrenda@farrell.org,"86452 Kimberly Keys, Gainesville, FL",29.637732,-82.307485,Female,1990-01-10,Counseling;Waste Removal;Resource Sharing
Aaron Edwards,7755286287,logan55@hamilton-hill.com,"567 Chelsea Crescent, Gainesville, FL",29.662209,-82.325925,Female,1959-07-08,Job Aid;Medical;Emergency Kits;Security;Insurance;Rebuild;Information
Mark Meyer,2719073010,lynchjoseph@martin-medina.biz,"586 Alyssa Hill, Gainesville, FL",29.630835,-82.317586,Female,1997-07-24,Communication;Equipment;Trauma Support;First Aid;Coordination;Food Packs;Translation
Jason Rogers,001-330-229-2464x2040,frederick15@hotmail.com,"098 Elizabeth Wall, Gainesville, FL",29.621703,-82.377103,Female,1955-10-14,Language Help;Recovery;Construction;Collection
Edgar Vargas,446.859.8251,briannahayes@hotmail.com,"6230 Trevor Field Apt. 407, Gainesville, FL",29.677219,-82.320327,Female,1993-02-06,Communication;Hygiene;Collection;Psych Support;Housing;Rebuild;Toolkits
Fernando Andrews,001-251-382-0417x85351,kingjeremy@gmail.com,"5991 Chase Well, Gainesville, FL",29.622295,-82.389279,Male,1964-05-20,Construction;Medical;Food Packs;Resource Sharing;Lost & Found;Housing;Clearance
Taylor Reyes,988-677-1191x19915,vincent59@phillips.biz,"006 Robert Lock, Gainesville, FL",29.656444,-82.36487,Other,1972-08-07,Food Packs;Transport;Rebuild;Information;Contacts
Erica Wilkerson,001-589-739-1121,robertalvarado@gmail.com,"6986 Sullivan Burg, Gainesville, FL",29.646857,-82.3309,Female,1987-07-18,Medical Camps;School;Transport;Language Help
Robert Munoz,460.562.0255x1544,zacharygrant@brooks.biz,"927 Michael Estate, Gainesville, FL",29.666371,-82.341943,Male,1967-10-21,Helpline;Rebuild;Damage Reports;Debris Removal;First Aid;Food
Roberto Gonzalez,+1-079-608-9117x486,rodgersjennifer@anderson.com,"70455 Tiffany Knolls Suite 757, Gainesville, FL",29.669243,-82.344601,Other,1999-06-16,Security;Documentation;Contacts;Waste Removal;Medical Camps;Triage
Bryan Campos,001-803-811-4539x20439,wpugh@patton.biz,"91743 Michael Meadow, Gainesville, FL",29.670175,-82.393329,Female,2003-01-24,Follow-up;Recovery;Needs Assessment;Legal;School
Andrea Cunningham,830-838-4610x75109,banksdana@yahoo.com,"34103 Sims Courts Apt. 473, Gainesville, FL",29.663566,-82.357749,Other,1969-09-12,Damage Reports;Job Aid;Language Help;Medication;Temporary Shelter;Legal
Matthew Thompson,927-408-5590x79818,ilawrence@yahoo.com,"482 Rachael Inlet Apt. 882, Gainesville, FL",29.63106,-82.369748,Other,1953-06-07,Needs Assessment;School;Temporary Schools;Medication
Teresa Ho,001-459-861-4373x86431,richardwatts@gmail.com,"403 Taylor Path, Gainesville, FL",29.646686,-82.33848,Other,2003-09-16,Construction;Follow-up;Job Aid;Information;Childcare;Training;Needs Assessment
Gabriel Miller,031.279.8014x367,dfarmer@kent.com,"1463 Bryan Club, Gainesville, FL",29.649625,-82.393147,Other,1971-02-05,Recovery;Equipment;Childcare;Water;Psych Support;Clearance;Toolkits
Brian Lee,933.620.3362,gibbsjoshua@gmail.com,"897 Julie Plains, Gainesville, FL",29.6388,-82.345712,Female,1982-11-08,Supplies;Alerts;Coordination;Needs Assessment;Temporary Shelter;Shelter
Martha Diaz DVM,452-522-4657x67236,ctrevino@dawson.info,"724 Daniel Pines, Gainesville, FL",29.671106,-82.345267,Male,1955-11-10,Recovery;Insurance;Mental Health;Collection;Cash Aid;Relocation
Yolanda Martinez,+1-817-081-4714x210,mcguirebreanna@harris-estrada.com,"2537 Susan Rapid Suite 864, Gainesville, FL",29.66957,-82.381755,Other,1950-01-09,Temporary Shelter;Drills;Pet Care;Alerts;Cash Aid;Recruitment
Matthew Heath,990-793-0466x3899,rwheeler@garcia.com,"968 Chapman Lake Apt. 613, Gainesville, FL",29.675995,-82.341619,Female,1970-07-13,Translation;Construction;Babysitting;Legal;Documentation;Emergency Kits
Michael Browning,001-845-977-6105x489,ujordan@hotmail.com,"776 King Isle Apt. 237, Gainesville, FL",29.663948,-82.333123,Other,1985-04-04,Water;Housing;Collection;Clearance;Rebuild;Clean-up;Information
Mary Walker,+1-706-275-6791x84603,austinpamela@gmail.com,"758 Lisa Fields Suite 881, Gainesville, FL",29.658572,-82.373802,Other,2001-07-19,Food Packs;Hazard Map;Security
Mr. Chad Grant,264.867.6180x8339,theresathompson@oneill-diaz.info,"49543 Thompson Orchard, Gainesville, FL",29.630992,-82.360839,Other,2004-01-28,Supplies;Assessment;Collection
Lisa Sanchez,(217)226-2056,smithbobby@gmail.com,"283 James Park, Gainesville, FL",29.674992,-82.389799,Female,1994-07-25,Awareness;Waste Removal;Resource Sharing;Psych Support;Relief
Christopher Malone,5438980530,newtonnatasha@wang.com,"32810 Carolyn Place, Gainesville, FL",29.643391,-82.301316,Other,1952-07-07,Financial;Equipment;Hazard Map;Life Skills;Needs Assessment;Debris Removal;Sanitation
Joshua Mack,+1-100-179-2268x96511,qrobertson@thomas-gutierrez.info,"0039 Scott Isle Apt. 931, Gainesville, FL",29.64221,-82.321673,Male,2001-11-06,Transport;Coordination;Awareness;Alerts;Construction;Clothing
Brianna Andrews,441-971-2079x324,gmorrison@yahoo.com,"98119 Cheryl Street, Gainesville, FL",29.62871,-82.313996,Male,1986-07-25,Food Packs;Water;Supplies;Recovery;Food;Follow-up
Christina Smith,(254)454-4831,bpetersen@wagner.biz,"5373 Amber Ramp, Gainesville, FL",29.655926,-82.311558,Female,1953-02-08,Alerts;Legal;Supplies
Robert Schwartz,+1-314-217-0258x33594,tammy19@gmail.com,"488 James Cove, Gainesville, FL",29.675807,-82.35161,Male,1993-12-20,Evacuation;Rescue;First Aid;Needs Assessment
Justin Kaufman,529-941-9257x4134,vwaters@yahoo.com,"32191 Randy Flat Apt. 228, Gainesville, FL",29.661702,-82.383263,Male,2006-03-14,Temporary Schools;Power Supply;Cash Aid;Helpline;Trauma Support;Pet Care;Medical Camps
Maria Russell,001-615-050-5475x85664,melissajones@davis.com,"8726 Priscilla Haven Apt. 019, Gainesville, FL",29.637787,-82.313795,Male,1999-03-04,Mental Health;Blood Donation;Temporary Schools;Clean-up;Rebuild;Remapping;Needs Assessment
James Buck MD,026.569.3410,alvaradogregory@mathews.com,"9249 Nelson Lock, Gainesville, FL",29.679634,-82.300413,Male,1990-12-24,Recovery;Equipment;Trauma Support
Courtney Rogers,637.613.5705x73812,pgarcia@gmail.com,"433 Thompson Way, Gainesville, FL",29.650431,-82.377388,Other,1992-01-10,Language Help;Insurance;Support;Temporary Schools;Mental Health;Counseling;Job Aid
Jason Swanson,2801386985,nellis@watson-berger.biz,"98767 Katherine Fords, Gainesville, FL",29.634187,-82.310846,Female,1968-02-20,Transport;Babysitting;Water;Food Packs;Rebuild;Hygiene;Rescue
Donna Rogers,(895)393-9744x5670,reginaturner@gmail.com,"1289 Jessica Mall Apt. 498, Gainesville, FL",29.656567,-82.374636,Other,1985-01-08,Recovery;Health Kits;Temporary Schools;Water;Transport;Housing
Rachel Nash,(469)711-4708x78689,bshaw@best-hart.com,"241 Michelle Stream Suite 333, Gainesville, FL",29.669909,-82.310506,Female,1948-11-17,First Aid;Medical Camps;Sandbags;Food
Mark Allen,929-730-3327,jphillips@zimmerman.org,"569 Marshall Ranch Suite 629, Gainesville, FL",29.678951,-82.397273,Other,1986-08-17,Support;Temporary Schools;Power Supply;Assessment;Triage
Michelle Frye,001-766-400-7048x1259,sfisher@gmail.com,"743 Jeremy Mountains Apt. 247, Gainesville, FL",29.651248,-82.347361,Female,1962-08-26,Job Aid;Power Supply;Financial;Childcare;Medical Camps;Insurance
Todd King,135.407.4298x5660,justinthomas@brown-shaw.net,"176 Shelly Union Suite 895, Gainesville, FL",29.663547,-82.396315,Female,1963-11-14,Shelter;Financial;Documentation;Life Skills;Childcare
Eric Blair,524.241.7689x69320,kathryn74@hotmail.com,"32616 Angela Inlet Suite 783, Gainesville, FL",29.646725,-82.34376,Other,1990-01-02,Needs Assessment;Housing;Childcare;Medication;Job Aid;Debris Removal
Richard Ramos,6418063465,randallprice@yahoo.com,"51593 Crystal Alley Suite 971, Gainesville, FL",29.64157,-82.387373,Other,1954-08-10,Rebuild;Relief;Supplies
William Galvan,001-660-911-9816x4047,gwilson@yahoo.com,"3126 Christopher Vista Suite 055, Gainesville, FL",29.644553,-82.394354,Male,1960-10-13,Follow-up;Pet Care;Construction;Transport;Life Skills
Duane Hill,968.050.5616x9489,williamsmegan@yahoo.com,"42887 Mary Stravenue, Gainesville, FL",29.679543,-82.31039,Other,1981-03-22,Documentation;Resource Sharing;Legal
Nicholas Peters,101-992-2240x23142,elopez@yahoo.com,"064 Jones Locks, Gainesville, FL",29.654388,-82.390897,Female,1957-12-17,Power Supply;Counseling;Coordination
Timothy Howard,861.209.2689x57087,mmitchell@gmail.com,"823 Rogers Burg Suite 003, Gainesville, FL",29.666623,-82.396921,Other,1948-12-04,Medical Camps;Remapping;Clothing;Mental Health
Erica Trevino,866.602.7436x2812,udillon@yahoo.com,"99364 Jessica Mills Apt. 395, Gainesville, FL",29.652649,-82.360913,Other,1974-11-04,Hygiene;Temporary Schools;Blood Donation;Relief;Temporary Shelter
Mr. Curtis Wilson,9512175573,halvarez@fernandez.org,"87973 Kelly Mews Suite 908, Gainesville, FL",29.626985,-82.362228,Other,1958-12-16,Babysitting;Triage;Recruitment
Taylor Collins,8953607844,fishersamuel@tate.com,"3470 Jeffrey Track, Gainesville, FL",29.624501,-82.388051,Other,2001-01-01,Cash Aid;Toolkits;Emergency Kits;Triage;Financial Aid;Debris Removal;Shelter
Pamela Rodriguez,(453)347-2780x753,colestanley@hotmail.com,"0014 Alison Junctions, Gainesville, FL",29.663666,-82.304323,Female,1973-08-13,Contacts;Water;School;Relocation;Relief;Assessment;Construction
Christine Brown,724-951-4013x88279,kimberlygibbs@hotmail.com,"8356 Hartman Shoals Suite 454, Gainesville, FL",29.633496,-82.389417,Male,1990-10-03,Hazard Map;Evacuation;Food Packs;Language Help;Supplies;Helpline;Vaccination
Joseph Callahan,646-467-6353,crystal77@gmail.com,"475 Shelby Neck, Gainesville, FL",29.65386,-82.337396,Male,1950-01-17,Trauma Support;School;Support;Awareness
Jaclyn Baker,(651)743-9892x04216,roy47@gmail.com,"12956 Parker Bridge Apt. 418, Gainesville, FL",29.636008,-82.36172,Male,1967-07-27,Toolkits;Training;Clothing;Temporary Shelter;Debris Removal
Anthony Gallagher,350-694-6800x241,virginia27@daniels.net,"5553 Jeff Mall Suite 881, Gainesville, FL",29.631846,-82.331454,Male,1952-05-01,Housing;Rebuild;Shelter;Communication
Penny Harris,001-454-574-5044,tylerrodriguez@yahoo.com,"50735 Flores Key Suite 913, Gainesville, FL",29.628407,-82.391228,Male,1977-02-05,Relocation;Rebuild;Construction
Michelle Shelton,(543)805-5681x58792,hayesnatalie@yahoo.com,"8166 Justin Isle Apt. 861, Gainesville, FL",29.64351,-82.305646,Male,2005-05-08,Food;Follow-up;Assessment
William Everett,+1-241-943-5762,davischristina@richardson.biz,"568 John Streets Apt. 931, Gainesville, FL",29.668973,-82.375875,Male,1978-10-12,Water;School;Food Packs;Needs Assessment;Power Supply;Temporary Schools;Drills
Christopher Wiley,(413)436-1982,laura47@olson.com,"891 Lloyd Viaduct Apt. 169, Gainesville, FL",29.627982,-82.303631,Female,1991-07-30,Pet Care;Childcare;Trauma Support;Emergency Kits
Jessica Bullock,(158)106-4480x2076,kristin54@hotmail.com,"166 Jenkins Ways, Gainesville, FL",29.636321,-82.319484,Female,1981-04-21,Recovery;Medical;Needs Assessment;Childcare
Justin Porter,696.016.7940x875,keith18@pope.com,"905 Jesse Rapid, Gainesville, FL",29.674217,-82.324923,Other,1967-05-22,Mental Health;First Aid;Health Kits;Triage
Patricia Mcguire,+1-873-160-4727x63846,erin57@hotmail.com,"3937 Jones Plaza Suite 948, Gainesville, FL",29.633751,-82.324371,Other,1996-08-31,Waste Removal;Construction;Equipment;Rescue;School
Rodney Williams,(501)423-3556,pottsphyllis@gmail.com,"189 Johnson Route Suite 554, Gainesville, FL",29.65066,-82.392425,Female,1949-07-25,Contacts;Recruitment;Follow-up;Needs Assessment;Drills;Waste Removal
Julie Frank,456-216-4387,lisa71@yahoo.com,"6446 Miller Freeway Apt. 804, Gainesville, FL",29.670665,-82.333367,Male,1975-01-06,Helpline;Information;Food
Andrew King,141-135-1334x57067,rlopez@yahoo.com,"6693 Sean Stream Apt. 484, Gainesville, FL",29.667548,-82.320825,Female,1989-04-02,Vaccination;Awareness;Clothing;Training;Assessment;Counseling;Temporary Schools
Tyler Walker,001-317-423-7824x1607,jwolfe@gmail.com,"702 Campbell Mount Apt. 567, Gainesville, FL",29.651532,-82.382893,Other,1985-10-31,Emergency Kits;Job Aid;Medication
Amy Valenzuela,001-584-425-3839,hortonjames@hotmail.com,"80566 Malone Dale, Gainesville, FL",29.652329,-82.31155,Male,1998-08-13,Rescue;Contacts;Helpline;Resource Sharing;Assessment
Kathy Henry MD,282-942-0543,jamesshah@gmail.com,"2037 Parker Square, Gainesville, FL",29.668348,-82.390571,Female,1996-06-16,Supplies;Recruitment;Insurance;Needs Assessment;Remapping;Babysitting;Power Supply
Kenneth Rivas,251-211-8822x1922,hectorgarcia@marquez.net,"068 Ashlee Shoals Apt. 693, Gainesville, FL",29.636219,-82.327589,Female,1998-02-15,Translation;Food Packs;Needs Assessment;Relocation
James Gray,013.511.4030,cdunn@gmail.com,"83590 Cox Shore Suite 381, Gainesville, FL",29.653561,-82.361305,Female,1990-07-05,Information;Awareness;Follow-up;Evacuation;Equipment
Alexander Welch,525.135.8375x46428,micheledaniel@cruz.com,"1312 Dixon Valley Apt. 988, Gainesville, FL",29.620962,-82.339453,Male,1971-12-13,Insurance;Medical Camps;Pet Care;Life Skills;Legal;Financial Aid
